record_scope,paper_id,title,authors,year,venue,publication_type,evidence_classification,peer_review_state,peer_review_explanation,venue_class,venue_tier_note,canonical_peer_review_status,publication_history_notes,external_status_check,local_artifact_status,local_pdf_pages,source_path,venue_library_destination,chronological_destination,copy_action,sha256,non_pdf_asset_sha256,doi,url,review_cutoff
canonical evidence record,ta_0424_2026_villafuerteglvez,The Patients' Voice in Clostridioides difficile Infection: Large Language Model-Assisted Thematic Analysis of Patient Testimonials.,Javier A Villafuerte-Gálvez; Marco A Noriega; Sena Cakir Colak; Carl V Crawford,2026,medRxiv : the preprint server for health sciences,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,medRxiv preprint posted 9 July 2026; explicitly not certified by peer review as of cutoff,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",24,research/fulltext/second_pass_2026/TA-0424_official.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0424_2026_villafuerteglvez.pdf,recent relevant publications - chronological (2023-2026)/2026/054__PREPRINT__ta_0424_2026_villafuerteglvez.pdf,copied_or_verified_identical_in_both_libraries,3232c29a0cb329ab0bdd439b683dbf42dd918e15e0bdb3de72de1dd7360df127,,10.64898/2026.07.08.26357545,https://doi.org/10.64898/2026.07.08.26357545,2026-08-24
canonical evidence record,ta_0426_2026_peters,The Reproducible Open Coding Kit: A Human and Machine Readable Standard for Coding Qualitative Data,Gjalt - Jorn Peters; Szilvia Zörgő,2026,OSF/PsyArXiv,preprint,adjacent,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"PsyArXiv/OSF preprint, second draft, 2026; peer review not established",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",22,research/fulltext/second_pass_2026/TA-0426_osf.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0426_2026_peters.pdf,recent relevant publications - chronological (2023-2026)/2026/055__PREPRINT__ta_0426_2026_peters.pdf,copied_or_verified_identical_in_both_libraries,7930f06612687b2e91590303dab6109f2ffe0c11377bc597ece094fec82fc286,,10.31234/osf.io/4q8bs_v2,https://doi.org/10.31234/osf.io/4q8bs_v2,2026-08-24
contextual publication outside canonical evidence map,context_kempny_2026_scoping_review,The use and methodological reporting of large language models in qualitative research: a scoping review,Christian Kempny; Julian Frings; Paul Rust; Sven Meister; Leonard Fehring,2026,"BMC Medical Research Methodology 26, Article 137",peer-reviewed journal scoping review,contextual; deliberately outside the 237-record canonical evidence map,PR_YES,The publisher PDF identifies an open-access 2026 BMC Medical Research Methodology research article.,CTX,"Peer-reviewed contextual review, kept outside the canonical evidence-map count.",peer reviewed,Open-access peer-reviewed journal version of record.,Local publisher PDF inspected; DOI and journal metadata appear on page 1.,Publisher journal PDF; parsed successfully.,17,research/fulltext/latest/kempny_2026_scoping_review.pdf,recent relevant publications (2023-2026)/08_contextual-peer-reviewed-review__outside-evidence-map/2026__context_kempny_2026_scoping_review.pdf,recent relevant publications - chronological (2023-2026)/2026/056__PR-CONTEXT__context_kempny_2026_scoping_review.pdf,copied_or_verified_identical_in_both_libraries,905f7f18916ea887cbfb56980171c232162fc272ca483190c97bd56f8035bc27,,10.1186/s12874-026-02913-1,https://doi.org/10.1186/s12874-026-02913-1,2026-08-24
canonical evidence record,katz_2026_gatos,Thematic Analysis with Open-Source Generative AI and Machine Learning: A New Method for Inductive Qualitative Codebook Development,"Katz, Andrew; Coloyan Fleming, Gabriella; Main, Joyce B",2026,Humanities and Social Sciences Communications,journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,peer-reviewed journal article,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,17,research/fulltext/latest/gatos_2026.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__katz_2026_gatos.pdf,recent relevant publications - chronological (2023-2026)/2026/057__PR-JOURNAL__katz_2026_gatos.pdf,copied_or_verified_identical_in_both_libraries,28e6b30b72aa52129c62fffbfa81070733069fc38f25744d4b0cddc91b56e02d,,10.1057/s41599-026-06508-5,https://www.nature.com/articles/s41599-026-06508-5,2026-08-24
canonical evidence record,ta_0441_2026_thomas,"Understanding Help Seeking for Digital Privacy, Safety, and Security",Kurt Thomas; Sai Teja Peddinti; Sarah Meiklejohn; Tara Matthews; Amelia Hassoun; Animesh Srivastava; Jessica McClearn; Patrick Gage Kelley; Sunny Consolvo; Nina Taft,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint 2601.11398v1, submitted 16 January 2026; peer review not established",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",19,research/fulltext/second_pass_2026/TA-0441_2601.11398.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0441_2026_thomas.pdf,recent relevant publications - chronological (2023-2026)/2026/058__PREPRINT__ta_0441_2026_thomas.pdf,copied_or_verified_identical_in_both_libraries,b5b99af96007e3ab9a44ce1304e5ce86b6ed494c8bbeb79a889512182e5c0f49,,not reported,https://arxiv.org/abs/2601.11398,2026-08-24
canonical evidence record,ta_0445_2026_zhu,Understanding Risk and Dependency in AI Chatbot Use from User Discourse,Jianfeng Zhu; Karin G. Coifman; Ruoming Jin,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint 2602.09339v1, submitted 10 February 2026; peer review not established",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",21,research/fulltext/second_pass_2026/TA-0445_2602.09339.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0445_2026_zhu.pdf,recent relevant publications - chronological (2023-2026)/2026/059__PREPRINT__ta_0445_2026_zhu.pdf,copied_or_verified_identical_in_both_libraries,75b9ec321d1aa27fcfd9b48e9204bcb612c0b3efec3bc23eb4a72f630b80ba3a,,not reported,https://arxiv.org/abs/2602.09339,2026-08-24
canonical evidence record,wei_et_al_2026_childbirth_parenthood_discourse,"Unpacking Discourses on Childbirth and Parenthood in Popular Social Media Platforms Across China, Japan, and South Korea",Zheng Wei; Yunqi Li; Yucheng He; Yuelu Li; Xian Xu; Huamin Qu; Pan Hui; Muzhi Zhou,2026,Proceedings of the International AAAI Conference on Web and Social Media 20(1): 2466–2483,peer-reviewed full conference paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,arXiv:2510.06788v1 posted 2025-10-08 and marked accepted at ICWSM 2026; VOR published 2026-05-25. One family.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,16,research/fulltext/screening_2020_2024/TA-1355_openalex.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__wei_et_al_2026_childbirth_parenthood_discourse.pdf,recent relevant publications - chronological (2023-2026)/2026/060__PR-OTHER-CONF__wei_et_al_2026_childbirth_parenthood_discourse.pdf,copied_or_verified_identical_in_both_libraries,e1f71ba538528f3f70089d0747114599f64ccb7f8e768042992f434541a85d55,,10.1609/icwsm.v20i1.42761,https://doi.org/10.1609/icwsm.v20i1.42761,2026-08-24
canonical evidence record,ta_0453_2026_galatzerlevy,Use of a Large Language Model to Reveal Narrative Architectures of Veteran Transition Stress: Development and Validation Study.,Isaac R Galatzer-Levy; Xi Pan; Roland P Hart; George A Bonanno,2026,JMIR mental health,journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed JMIR Mental Health article, volume 13, e90155, published 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,13,research/fulltext/second_pass_2026/TA-0453_publisher.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0453_2026_galatzerlevy.pdf,recent relevant publications - chronological (2023-2026)/2026/061__PR-JOURNAL__ta_0453_2026_galatzerlevy.pdf,copied_or_verified_identical_in_both_libraries,1ff2f123525c5bc9616b04afdac9940d2b027b4bfdb8b8a96013b16d48fe98aa,,10.2196/90155,https://doi.org/10.2196/90155,2026-08-24
canonical evidence record,ta_0454_2026_leonard,Use of an AI-Based Tool (Human Experiences and Reflections Data Connector) to Improve Discovery and Reuse of Archived Qualitative Data: Protocol for an Algorithm Development and Validation Study.,Tammy Leonard; Jim P Stimpson; Miguel Ángel Cano; Wenqi Shi; Ada Abaragu; Song Zhang,2026,JMIR research protocols,peer-reviewed research protocol,adjacent,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed JMIR Research Protocols article, volume 15, e82725, published 2026; protocol outcomes not yet available by 24 August 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,9,research/fulltext/second_pass_2026/TA-0454_publisher.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0454_2026_leonard.pdf,recent relevant publications - chronological (2023-2026)/2026/062__PR-JOURNAL__ta_0454_2026_leonard.pdf,copied_or_verified_identical_in_both_libraries,90e08c2fcda070bf9c022c384391df3fda49fb1275a849db3adca8aa5640a990,,10.2196/82725,https://doi.org/10.2196/82725,2026-08-24
canonical evidence record,ta_0460_2026_kivity,Using a Large Language Model to Support Thematic Analysis of Patient Experiences in Chronic Illness Management: Comparative Qualitative Study.,Sara Kivity; Yechiel Michael Barilan; Reut Noham; Mor Saban,2026,Journal of medical Internet research,journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed Journal of Medical Internet Research article, volume 28, e88677, published 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,15,research/fulltext/second_pass_2026/TA-0460_publisher.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0460_2026_kivity.pdf,recent relevant publications - chronological (2023-2026)/2026/063__PR-JOURNAL__ta_0460_2026_kivity.pdf,copied_or_verified_identical_in_both_libraries,e0c5912f58f9bf47804e47a2dddfc060859abe97a20b226f91f617013c818fe3,,10.2196/88677,https://doi.org/10.2196/88677,2026-08-24
canonical evidence record,ta_0475_2026_subbiah,Whose Story Gets Told? Positionality and Bias in LLM Summaries of Life Narratives,Melanie Subbiah; Haaris Mian; Nicholas Deas; Ananya Mayukha; Dan P. McAdams; Kathleen McKeown,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint 2604.20131v1, submitted 22 April 2026; peer review not established",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",18,research/fulltext/second_pass_2026/TA-0475_2604.20131.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0475_2026_subbiah.pdf,recent relevant publications - chronological (2023-2026)/2026/064__PREPRINT__ta_0475_2026_subbiah.pdf,copied_or_verified_identical_in_both_libraries,3499a81c505737154498a36216323b94f31bc55b1b1d149cc1420d6b54f9b76c,,not reported,https://arxiv.org/abs/2604.20131,2026-08-24
